date,YYYYMMDD,EC,FS,GP,KZN,LP,MP,NC,NW,WC,UNKNOWN,total,source
23-08-2020,20200823,85203.0,34980.0,206018.0,109841.0,12563.0,23100.0,9129.0,24301.0,104588.0,50.0,609773.0,https://twitter.com/nicd_sa/status/1297635760628260865
24-08-2020,20200824,85240.0,35367.0,206525.0,110102.0,12643.0,23163.0,9322.0,24371.0,104667.0,50.0,611450.0,https://twitter.com/nicd_sa/status/1298002932529614849
25-08-2020,20200825,85311.0,35603.0,206892.0,110521.0,12703.0,23336.0,9375.0,24445.0,104781.0,50.0,613017.0,https://twitter.com/nicd_sa/status/1298351628383379463
26-08-2020,20200826,85472.0,35980.0,207610.0,111096.0,12795.0,23555.0,9500.0,24646.0,104997.0,50.0,615701.0,https://twitter.com/nicd_sa/status/1298702946889281536
27-08-2020,20200827,85625.0,36419.0,208156.0,111585.0,12867.0,23677.0,9829.0,24805.0,105273.0,50.0,618286.0,https://twitter.com/nicd_sa/status/1299061000637952002
28-08-2020,20200828,85701.0,36742.0,208579.0,111863.0,12960.0,23765.0,10043.0,24922.0,105507.0,50.0,620123.0,https://twitter.com/nicd_sa/status/1299445837341380615
29-08-2020,20200829,85899.0,37157.0,209123.0,112291.0,13039.0,23946.0,10284.0,25086.0,105676.0,50.0,622551.0,https://sacoronavirus.co.za/2020/08/29/update-on-covid-19-29th-august-2020/
30-08-2020,20200830,86060.0,37557.0,209648.0,112726.0,13167.0,24132.0,10568.0,25240.0,105908.0,50.0,625056.0,https://sacoronavirus.co.za/2020/08/30/update-on-covid-19-30th-august-2020/
31-08-2020,20200831,86163.0,37888.0,210169.0,113006.0,13265.0,24405.0,10726.0,25348.0,106021.0,50.0,627041.0,https://sacoronavirus.co.za/2020/08/31/update-on-covid-19-31st-august-2020/
01-09-2020,20200901,86217.0,38125.0,210518.0,113237.0,13301.0,24470.0,10837.0,25390.0,106114.0,50.0,628259.0,https://sacoronavirus.co.za/2020/09/01/update-on-covid-19-01st-september-2020/
02-09-2020,20200902,86322.0,38473.0,211157.0,113661.0,13400.0,24605.0,11020.0,25604.0,106353.0,0.0,630595.0,https://twitter.com/nicd_sa/status/1301246536362455040
03-09-2020,20200903,86489.0,38869.0,211678.0,114034.0,13488.0,24746.0,11313.0,25816.0,106582.0,0.0,633015.0,https://twitter.com/nicd_sa/status/1301602102305792001
04-09-2020,20200904,86635.0,39192.0,212186.0,114360.0,13596.0,24836.0,11521.0,25965.0,106787.0,0.0,635078.0,https://twitter.com/nicd_sa/status/1301965566282956807
05-09-2020,20200905,86755.0,39486.0,212564.0,114646.0,13665.0,24976.0,11718.0,26092.0,106982.0,0.0,636884.0,https://sacoronavirus.co.za/2020/09/05/update-on-covid-19-05th-september-2020/
06-09-2020,20200906,86849.0,39781.0,212898.0,114824.0,13734.0,25076.0,11923.0,26245.0,107187.0,0.0,638517.0,https://twitter.com/nicd_sa/status/1302690628418113537
07-09-2020,20200907,86868.0,39986.0,213087.0,114904.0,13769.0,25125.0,12085.0,26294.0,107244.0,0.0,639362.0,https://twitter.com/nicd_sa/status/1303054382121005056
08-09-2020,20200908,86926.0,40154.0,213333.0,115081.0,13797.0,25198.0,12222.0,26399.0,107331.0,0.0,640441.0,https://twitter.com/nicd_sa/status/1303420119461376000
09-09-2020,20200909,87040.0,40456.0,213741.0,115372.0,13900.0,25311.0,12407.0,26580.0,107624.0,0.0,642431.0,https://twitter.com/nicd_sa/status/1303773262284025856
10-09-2020,20200910,87128.0,40832.0,214152.0,115658.0,13979.0,25425.0,12630.0,26767.0,107867.0,0.0,644438.0,https://sacoronavirus.co.za/2020/09/10/update-on-covid-19-10th-september-2020/
11-09-2020,20200911,87222.0,41250.0,214486.0,115939.0,14059.0,25540.0,12919.0,26935.0,108048.0,0.0,646398.0,https://sacoronavirus.co.za/2020/09/11/update-on-covid-19-11th-september-2020/
12-09-2020,20200912,87323.0,41604.0,214831.0,116167.0,14113.0,25680.0,13123.0,27094.0,108279.0,0.0,648214.0,https://sacoronavirus.co.za/2020/09/12/update-on-covid-19-12th-september-2020/
13-09-2020,20200913,87415.0,41875.0,215140.0,116389.0,14183.0,25750.0,13391.0,27219.0,108431.0,0.0,649793.0,https://twitter.com/nicd_sa/status/1305231146901532674
14-09-2020,20200914,87456.0,42120.0,215307.0,116513.0,14216.0,25825.0,13564.0,27262.0,108486.0,0.0,650749.0,https://twitter.com/nicd_sa/status/1305614725414375426
15-09-2020,20200915,87513.0,42255.0,215481.0,116674.0,14263.0,25860.0,13616.0,27321.0,108538.0,0.0,651521.0,https://twitter.com/nicd_sa/status/1305961818934988805
16-09-2020,20200916,87663.0,42602.0,215898.0,116910.0,14364.0,25986.0,13727.0,27527.0,108767.0,0.0,653444.0,https://twitter.com/nicd_sa/status/1306305418164088841
17-09-2020,20200917,87776.0,43041.0,216341.0,117147.0,14444.0,26104.0,14003.0,27721.0,108995.0,0.0,655572.0,https://sacoronavirus.co.za/2020/09/17/update-on-covid-19-17th-september-2020/
18-09-2020,20200918,87894.0,43375.0,216790.0,117360.0,14557.0,26262.0,14376.0,27856.0,109157.0,0.0,657627.0,https://sacoronavirus.co.za/2020/09/18/update-on-covid-19-18th-september-2020/
19-09-2020,20200919,88034.0,43776.0,217116.0,117569.0,14658.0,26389.0,14731.0,28025.0,109358.0,0.0,659656.0,https://sacoronavirus.co.za/2020/09/19/update-on-covid-19-19th-september-2020/
20-09-2020,20200920,88164.0,44037.0,217370.0,117743.0,14703.0,26479.0,15037.0,28171.0,109507.0,0.0,661211.0,https://sacoronavirus.co.za/2020/09/20/update-on-covid-19-20th-september-2020/
21-09-2020,20200921,88205.0,44291.0,217485.0,117833.0,14721.0,26525.0,15163.0,28187.0,109526.0,0.0,661936.0,https://sacoronavirus.co.za/2020/09/21/update-on-covid-19-21st-september-2020/
22-09-2020,20200922,88319.0,44616.0,217759.0,117972.0,14777.0,26612.0,15280.0,28331.0,109616.0,0.0,663282.0,https://twitter.com/nicd_sa/status/1308496525765619715
23-09-2020,20200923,88420.0,44943.0,218115.0,118174.0,14906.0,26712.0,15560.0,28528.0,109830.0,0.0,665188.0,https://twitter.com/nicd_sa/status/1308862537048489991
24-09-2020,20200924,88569.0,45353.0,218420.0,118350.0,15003.0,26842.0,15745.0,28688.0,110080.0,0.0,667049.0,https://twitter.com/nicd_sa/status/1309210074733305856
25-09-2020,20200925,88680.0,45678.0,218650.0,118489.0,15139.0,26914.0,15946.0,28809.0,110224.0,0.0,668529.0,https://sacoronavirus.co.za/2020/09/25/update-on-covid-19-25th-september-2020/
26-09-2020,20200926,88776.0,45877.0,218861.0,118608.0,15191.0,26934.0,16065.0,28891.0,110295.0,0.0,669498.0,https://sacoronavirus.co.za/2020/09/26/update-on-covid-19-26th-september-2020/
27-09-2020,20200927,88892.0,46128.0,219039.0,118731.0,15270.0,27021.0,16243.0,29012.0,110430.0,0.0,670766.0,https://sacoronavirus.co.za/2020/09/27/update-on-covid-19-27th-september-2020/
28-09-2020,20200928,88975.0,46349.0,219202.0,118797.0,15309.0,27069.0,16397.0,29078.0,110493.0,0.0,671669.0,https://sacoronavirus.co.za/2020/09/28/update-on-covid-19-28th-september-2020/
29-09-2020,20200929,89076.0,46558.0,219373.0,118889.0,15343.0,27163.0,16469.0,29160.0,110541.0,0.0,672572.0,https://sacoronavirus.co.za/2020/09/29/update-on-covid-19-29th-september-2020/
30-09-2020,20200930,89204.0,46947.0,219704.0,119072.0,15427.0,27267.0,16661.0,29318.0,110739.0,0.0,674339.0,https://twitter.com/nicd_sa/status/1311395875869151241
01-10-2020,20201001,89359.0,47316.0,220056.0,119212.0,15521.0,27376.0,16893.0,29463.0,110888.0,0.0,676084.0,https://sacoronavirus.co.za/2020/10/01/update-on-covid-19-01st-october-2020/
02-10-2020,20201002,89552.0,47676.0,220365.0,119346.0,15642.0,27441.0,17121.0,29630.0,111060.0,0.0,677833.0,https://sacoronavirus.co.za/2020/10/02/update-on-covid-19-02nd-october-2020/
03-10-2020,20201003,89693.0,48088.0,220696.0,119489.0,15726.0,27525.0,17412.0,29834.0,111253.0,0.0,679716.0,https://sacoronavirus.co.za/2020/10/03/update-on-covid-19-03rd-october-2020/
04-10-2020,20201004,89853.0,48403.0,220910.0,119608.0,15803.0,27591.0,17746.0,29927.0,111448.0,0.0,681289.0,https://sacoronavirus.co.za/2020/10/04/update-on-covid-19-04th-october-2020/
05-10-2020,20201005,89964.0,48662.0,221061.0,119694.0,15837.0,27625.0,17876.0,29979.0,111517.0,0.0,682215.0,https://sacoronavirus.co.za/2020/10/05/update-on-covid-19-05th-october-2020/
06-10-2020,20201006,89991.0,48865.0,221320.0,119769.0,15880.0,27718.0,18000.0,30103.0,111596.0,0.0,683242.0,https://sacoronavirus.co.za/2020/10/06/update-on-covid-19-06th-october-2020/
07-10-2020,20201007,90165.0,49270.0,221719.0,119930.0,15950.0,27800.0,18207.0,30288.0,111826.0,0.0,685155.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-oct-2020/
08-10-2020,20201008,90339.0,49683.0,222038.0,120044.0,16054.0,27925.0,18388.0,30408.0,112012.0,0.0,686891.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-oct-2020/
09-10-2020,20201009,90479.0,49966.0,222374.0,120160.0,16133.0,28006.0,18628.0,30522.0,112264.0,0.0,688532.0,https://sacoronavirus.co.za/2020/10/09/update-on-covid-19-09th-october-2020/
10-10-2020,20201010,90686.0,50552.0,222745.0,120295.0,16233.0,28115.0,18888.0,30715.0,112667.0,0.0,690896.0,https://sacoronavirus.co.za/2020/10/10/update-on-covid-19-10th-october-2020/
11-10-2020,20201011,90867.0,50851.0,223011.0,120418.0,16326.0,28168.0,19078.0,30814.0,112938.0,0.0,692471.0,https://sacoronavirus.co.za/2020/10/11/update-on-covid-19-11th-october-2020/
12-10-2020,20201012,90977.0,51078.0,223169.0,120477.0,16346.0,28211.0,19172.0,30897.0,113032.0,0.0,693359.0,https://sacoronavirus.co.za/2020/10/12/update-on-covid-19-12th-october-2020/
13-10-2020,20201013,91049.0,51439.0,223436.0,120566.0,16384.0,28286.0,19265.0,31013.0,113099.0,0.0,694537.0,https://sacoronavirus.co.za/2020/10/13/update-on-covid-19-13th-october-2020/
14-10-2020,20201014,91219.0,51790.0,223863.0,120720.0,16472.0,28379.0,19382.0,31165.0,113424.0,0.0,696414.0,https://sacoronavirus.co.za/2020/10/14/update-on-covid-19-14th-october-2020/
15-10-2020,20201015,91373.0,52167.0,224158.0,120859.0,16547.0,28466.0,19630.0,31356.0,113628.0,0.0,698184.0,https://sacoronavirus.co.za/2020/10/15/update-on-covid-19-15th-october-2020/
16-10-2020,20201016,91526.0,52594.0,224534.0,121049.0,16623.0,28593.0,19814.0,31516.0,113954.0,0.0,700203.0,https://sacoronavirus.co.za/2020/10/16/update-on-covid-19-16th-october-2020/
17-10-2020,20201017,91821.0,53093.0,224863.0,121174.0,16700.0,28660.0,19950.0,31689.0,114181.0,0.0,702131.0,https://sacoronavirus.co.za/2020/10/17/update-on-covid-19-17th-october-2020/
18-10-2020,20201018,92006.0,53384.0,225181.0,121344.0,16777.0,28752.0,20159.0,31783.0,114407.0,0.0,703793.0,https://twitter.com/HealthZA/status/1317949899489660928
19-10-2020,20201019,92122.0,53679.0,225559.0,121436.0,16849.0,28830.0,20381.0,31864.0,114534.0,0.0,705254.0,https://sacoronavirus.co.za/2020/10/19/update-on-covid-19-19th-october-2020/
20-10-2020,20201020,92246.0,53898.0,225734.0,121528.0,16878.0,28899.0,20448.0,32006.0,114667.0,0.0,706304.0,https://sacoronavirus.co.za/2020/10/20/update-on-covid-19-20th-october-2020/
21-10-2020,20201021,92566.0,54238.0,226073.0,121647.0,16956.0,29023.0,20690.0,32202.0,114964.0,0.0,708359.0,https://sacoronavirus.co.za/2020/10/21/update-on-covid-19-21st-october-2020/
22-10-2020,20201022,92936.0,54691.0,226363.0,121802.0,17018.0,29109.0,20887.0,32415.0,115294.0,0.0,710515.0,https://sacoronavirus.co.za/2020/10/22/update-on-covid-19-22nd-october-2020/
23-10-2020,20201023,93203.0,55015.0,226695.0,121970.0,17098.0,29195.0,21151.0,32547.0,115538.0,0.0,712412.0,https://sacoronavirus.co.za/2020/10/23/update-on-covid-19-23rd-october-2020/
24-10-2020,20201024,93568.0,55305.0,226963.0,122138.0,17173.0,29281.0,21257.0,32670.0,115891.0,0.0,714246.0,https://sacoronavirus.co.za/2020/10/24/update-on-covid-19-24th-october-2020/
25-10-2020,20201025,93986.0,55615.0,227193.0,122263.0,17215.0,29333.0,21275.0,32738.0,116150.0,0.0,715868.0,https://sacoronavirus.co.za/2020/10/25/update-on-covid-19-25th-october-2020/
26-10-2020,20201026,94182.0,55843.0,227350.0,122342.0,17234.0,29384.0,21433.0,32759.0,116242.0,0.0,716759.0,https://sacoronavirus.co.za/2020/10/26/update-on-covid-19-26th-october-2020/
27-10-2020,20201027,94497.0,56018.0,227559.0,122447.0,17277.0,29473.0,21458.0,32804.0,116318.0,0.0,717851.0,https://sacoronavirus.co.za/2020/10/27/update-on-covid-19-27th-october-2020/
28-10-2020,20201028,95050.0,56196.0,227833.0,122624.0,17374.0,29553.0,21560.0,32956.0,116568.0,0.0,719714.0,https://sacoronavirus.co.za/2020/10/28/update-on-covid-19-28th-october-2020/
29-10-2020,20201029,95559.0,56545.0,228128.0,122807.0,17439.0,29652.0,21691.0,33097.0,116852.0,0.0,721770.0,https://sacoronavirus.co.za/2020/10/29/update-on-covid-19-29th-october-2020/
30-10-2020,20201030,96093.0,56746.0,228432.0,122954.0,17497.0,29763.0,21836.0,33256.0,117105.0,0.0,723682.0,https://sacoronavirus.co.za/2020/10/30/update-on-covid-19-30th-october-2020/
31-10-2020,20201031,96675.0,56921.0,228756.0,123124.0,17583.0,29829.0,21912.0,33326.0,117326.0,0.0,725452.0,https://sacoronavirus.co.za/2020/10/31/update-on-covid-19-31st-october-2020/
01-11-2020,20201101,97021.0,57058.0,228948.0,123257.0,17624.0,29865.0,22007.0,33451.0,117592.0,0.0,726823.0,https://sacoronavirus.co.za/2020/11/01/update-on-covid-19-01st-november-2020/
02-11-2020,20201102,97326.0,57178.0,229040.0,123310.0,17650.0,29901.0,22039.0,33503.0,117648.0,0.0,727595.0,https://sacoronavirus.co.za/2020/11/02/update-on-covid-19-02nd-november-2020/
03-11-2020,20201103,97997.0,57263.0,229220.0,123387.0,17681.0,29936.0,22062.0,33562.0,117728.0,0.0,728836.0,https://sacoronavirus.co.za/2020/11/03/update-on-covid-19-03rd-november-2020/
04-11-2020,20201104,98622.0,57430.0,229490.0,123497.0,17739.0,29998.0,22134.0,33629.0,118009.0,0.0,730548.0,https://sacoronavirus.co.za/2020/11/04/update-on-covid-19-04th-november-2020/
05-11-2020,20201105,99380.0,57618.0,229702.0,123617.0,17784.0,30070.0,22210.0,33692.0,118341.0,0.0,732414.0,https://sacoronavirus.co.za/2020/11/05/update-on-covid-19-05th-november-2020/
06-11-2020,20201106,100064.0,57724.0,229954.0,123737.0,17843.0,30157.0,22284.0,33778.0,118634.0,0.0,734175.0,https://sacoronavirus.co.za/2020/11/06/update-on-covid-19-06th-november-2020/
07-11-2020,20201107,100710.0,57841.0,230165.0,123886.0,17892.0,30233.0,22344.0,33820.0,119015.0,0.0,735906.0,https://sacoronavirus.co.za/2020/11/07/update-on-covid-19-07th-november-2020/
08-11-2020,20201108,101336.0,57935.0,230299.0,124011.0,17930.0,30274.0,22396.0,33855.0,119242.0,0.0,737278.0,https://sacoronavirus.co.za/2020/11/08/update-on-covid-19-08th-november-2020/
09-11-2020,20201109,102057.0,57995.0,230412.0,124094.0,17945.0,30305.0,22426.0,33908.0,119383.0,0.0,738525.0,https://sacoronavirus.co.za/2020/11/09/update-on-covid-19-09th-november-2020/
10-11-2020,20201110,103180.0,58033.0,230559.0,124196.0,17968.0,30385.0,22463.0,33948.0,119522.0,0.0,740254.0,https://sacoronavirus.co.za/2020/11/10/update-on-covid-19-10th-november-2020/
11-11-2020,20201111,104125.0,58120.0,230834.0,124325.0,18016.0,30459.0,22502.0,34033.0,119980.0,0.0,742394.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-nov-2020/
12-11-2020,20201112,105267.0,58217.0,231074.0,124453.0,18063.0,30520.0,22575.0,34131.0,120432.0,0.0,744732.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-nov-2020/
13-11-2020,20201113,106334.0,58288.0,231277.0,124592.0,18109.0,30571.0,22627.0,34208.0,120939.0,0.0,746945.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-nov-2020/
14-11-2020,20201114,107515.0,58371.0,231479.0,124774.0,18170.0,30611.0,22669.0,34266.0,121327.0,0.0,749182.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-nov-2020/
15-11-2020,20201115,108313.0,58418.0,231643.0,124897.0,18220.0,30676.0,22725.0,34317.0,121815.0,0.0,751024.0,https://sacoronavirus.co.za/2020/11/15/update-on-covid-19-15th-november-2020/
16-11-2020,20201116,108993.0,58453.0,231733.0,124958.0,18235.0,30705.0,22751.0,34334.0,122107.0,0.0,752269.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-nov-2020/
17-11-2020,20201117,110312.0,58499.0,231860.0,125102.0,18243.0,30758.0,22771.0,34371.0,122340.0,0.0,754256.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-nov-2020/
18-11-2020,20201118,112018.0,58567.0,232147.0,125282.0,18276.0,30799.0,22796.0,34431.0,122828.0,0.0,757144.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-18-nov-2020/
19-11-2020,20201119,113139.0,58615.0,232388.0,125438.0,18303.0,30885.0,22835.0,34482.0,123573.0,0.0,759658.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-19-nov-2020/
20-11-2020,20201120,114830.0,58667.0,232653.0,125721.0,18347.0,30971.0,22905.0,34527.0,124142.0,0.0,762763.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-nov-2020/
21-11-2020,20201121,116175.0,58730.0,232856.0,125901.0,18372.0,31024.0,22929.0,34570.0,124852.0,0.0,765409.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-nov-2020/
22-11-2020,20201122,117374.0,58766.0,233036.0,126034.0,18399.0,31072.0,22952.0,34597.0,125449.0,0.0,767679.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-nov-2020/
23-11-2020,20201123,118688.0,58796.0,233164.0,126130.0,18408.0,31086.0,22968.0,34600.0,125919.0,0.0,769759.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-nov-2020/
24-11-2020,20201124,120052.0,58812.0,233343.0,126290.0,18420.0,31121.0,23003.0,34640.0,126571.0,0.0,772252.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-nov-2020/
25-11-2020,20201125,121329.0,58846.0,233710.0,126635.0,18439.0,31163.0,23044.0,34690.0,127646.0,0.0,775502.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-nov-2020/
26-11-2020,20201126,122587.0,58912.0,233995.0,126866.0,18477.0,31215.0,23095.0,34721.0,128703.0,0.0,778571.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-nov-2020/
27-11-2020,20201127,124067.0,58946.0,234305.0,127219.0,18520.0,31268.0,23118.0,34772.0,129726.0,0.0,781941.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-nov-2020/
28-11-2020,20201128,125480.0,58983.0,234572.0,127506.0,18550.0,31317.0,23156.0,34793.0,130782.0,0.0,785139.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-nov-2020/
29-11-2020,20201129,126520.0,59014.0,234831.0,127670.0,18573.0,31360.0,23185.0,34819.0,131730.0,0.0,787702.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-nov-2020/
30-11-2020,20201130,127737.0,59030.0,234957.0,127842.0,18584.0,31375.0,23198.0,34831.0,132450.0,0.0,790004.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-nov-2020/
01-12-2020,20201201,128889.0,59058.0,235193.0,128152.0,18624.0,31434.0,23213.0,34871.0,132865.0,0.0,792299.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-1-dec-2020/
02-12-2020,20201202,130430.0,59115.0,235664.0,128697.0,18689.0,31493.0,23253.0,34898.0,134233.0,0.0,796472.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-2-dec-2020/
03-12-2020,20201203,132149.0,59173.0,236086.0,129276.0,18724.0,31556.0,23308.0,34955.0,135645.0,0.0,800872.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-3-dec-2020/
04-12-2020,20201204,134021.0,59247.0,236653.0,129889.0,18763.0,31626.0,23377.0,35009.0,137219.0,0.0,805804.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-4-dec-2020/
05-12-2020,20201205,135468.0,59304.0,237207.0,130560.0,18808.0,31677.0,23414.0,35060.0,138951.0,0.0,810449.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-5-dec-2020/
06-12-2020,20201206,136772.0,59351.0,237719.0,131350.0,18836.0,31737.0,23450.0,35093.0,140257.0,0.0,814565.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-6-dec-2020/
07-12-2020,20201207,138020.0,59386.0,238256.0,131725.0,18856.0,31773.0,23462.0,35104.0,141296.0,0.0,817878.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-7-dec-2020/
08-12-2020,20201208,139055.0,59417.0,239099.0,132607.0,18883.0,31819.0,23488.0,35145.0,142376.0,0.0,821889.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-8-dec-2020/
09-12-2020,20201209,140647.0,59501.0,240261.0,134184.0,18940.0,31906.0,23517.0,35223.0,144419.0,0.0,828598.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-9-dec-2020/
10-12-2020,20201210,142834.0,59574.0,241495.0,135853.0,19021.0,31998.0,23576.0,35328.0,147085.0,0.0,836764.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-10-dec-2020/
11-12-2020,20201211,144830.0,59639.0,242902.0,137752.0,19108.0,32092.0,23636.0,35465.0,149659.0,0.0,845083.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-11-dec-2020/
12-12-2020,20201212,146707.0,59741.0,244242.0,139366.0,19212.0,32203.0,23693.0,35589.0,152212.0,0.0,852965.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-12-dec-2020/
13-12-2020,20201213,148528.0,59818.0,245360.0,141372.0,19303.0,32297.0,23732.0,35703.0,154851.0,0.0,860964.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-13-dec-2020/
14-12-2020,20201214,149510.0,59846.0,246116.0,142924.0,19348.0,32341.0,23759.0,35729.0,156554.0,0.0,866127.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-14-dec-2020/
15-12-2020,20201215,151466.0,59913.0,247394.0,144076.0,19406.0,32408.0,23795.0,35881.0,159340.0,0.0,873679.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-15-dec-2020/
16-12-2020,20201216,153085.0,60001.0,249181.0,146819.0,19561.0,32553.0,23850.0,36063.0,162574.0,0.0,883687.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-16-dec-2020/
17-12-2020,20201217,154743.0,60094.0,250910.0,149182.0,19686.0,32730.0,23934.0,36187.0,165347.0,0.0,892813.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-17-dec-2020/
18-12-2020,20201218,155873.0,60166.0,252390.0,151622.0,19771.0,32829.0,24000.0,36305.0,168582.0,0.0,901538.0,https://sacoronavirus.co.za/2020/12/18/update-on-covid-19-18th-december-2020/
19-12-2020,20201219,157209.0,60332.0,254649.0,154535.0,20027.0,33025.0,24105.0,36532.0,172063.0,0.0,912477.0,https://sacoronavirus.co.za/2020/12/19/update-on-covid-19-19th-december-2020/
20-12-2020,20201220,158484.0,60457.0,256595.0,157432.0,20220.0,33228.0,24164.0,36678.0,174664.0,0.0,921922.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-20-dec-2020/
21-12-2020,20201221,159767.0,60536.0,258202.0,160261.0,20354.0,33335.0,24250.0,36801.0,177205.0,0.0,930711.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-21-dec-2020/
22-12-2020,20201222,161186.0,60805.0,259962.0,162680.0,20519.0,33493.0,24300.0,37090.0,180177.0,0.0,940212.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-22-dec-2020/
23-12-2020,20201223,162452.0,61097.0,263166.0,166877.0,20903.0,33785.0,24396.0,37491.0,184091.0,0.0,954258.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-23-dec-2020/
24-12-2020,20201224,163806.0,61394.0,266296.0,171455.0,21299.0,34084.0,24554.0,37878.0,187797.0,0.0,968563.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-24-dec-2020/
25-12-2020,20201225,165022.0,61581.0,269889.0,176131.0,21978.0,34463.0,24681.0,38241.0,191373.0,0.0,983359.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-25-dec-2020/
26-12-2020,20201226,165988.0,61685.0,272504.0,180250.0,22392.0,34723.0,24791.0,38404.0,194174.0,0.0,994911.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-26-dec-2020/
27-12-2020,20201227,166849.0,61771.0,274272.0,183653.0,22705.0,34920.0,24870.0,38540.0,196833.0,0.0,1004413.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-27-dec-2020/
28-12-2020,20201228,167239.0,61874.0,276133.0,185946.0,22896.0,35162.0,24920.0,38673.0,199028.0,0.0,1011871.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-28-dec-2020/
29-12-2020,20201229,168090.0,61974.0,278516.0,188782.0,23356.0,35511.0,24974.0,38957.0,201291.0,0.0,1021451.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-29-dec-2020/
30-12-2020,20201230,169363.0,62287.0,282642.0,194629.0,24106.0,36159.0,25164.0,39531.0,205280.0,0.0,1039161.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-30-dec-2020/
31-12-2020,20201231,170687.0,62670.0,287018.0,199983.0,25076.0,36707.0,25314.0,40185.0,209521.0,0.0,1057161.0,https://www.nicd.ac.za/26464-2/
01-01-2021,20210101,171921.0,63023.0,291392.0,204959.0,25975.0,37460.0,25576.0,40793.0,212788.0,0.0,1073887.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-01-jan-2021/
02-01-2021,20210102,172917.0,63347.0,295450.0,209691.0,26705.0,38139.0,25750.0,41123.0,215767.0,0.0,1088889.0,https://www.nicd.ac.za/latest-confirmed-cases-of-covid-19-in-south-africa-02-jan-2021/
